k,delta_chi2,chi2_null,chi2_logcos,C,a,b,A,phi
43.281695423855965,10.248910983137534,491.00000000000006,480.7510890168625,0.0031571706729062207,-0.04686736180428402,-0.20058695340264485,0.20598950331958293,1.8003295958170817
43.301575393848466,10.472114565143954,491.00000000000006,480.5278854348561,0.00313768796520288,-0.022880839574981188,-0.20689264110223726,0.20815402413096698,1.6809415434258739
43.32145536384096,10.696506904430976,491.00000000000006,480.3034930955691,0.003115835262910725,0.0019180654211097866,-0.21029122020784244,0.21029996735963355,1.5616755835119838
43.34133533383346,10.921993579668367,491.00000000000006,480.0780064203317,0.0030915618186988097,0.027173206007994638,-0.21068223624225113,0.2124273706300312,1.44252725080621
43.36121530382596,11.148483419169338,491.00000000000006,479.8515165808307,0.0030648154394675563,0.05251643646382513,-0.20800933049594897,0.21453637843552759,1.3234928624505358
43.38109527381846,11.375888054112522,491.00000000000006,479.62411194588753,0.00303554196002128,0.07757312928953145,-0.20226162527447972,0.2166272269278366,1.2045695238384826
43.400975243810954,11.604121374010674,491.00000000000006,479.3958786259894,0.00300368476471117,0.10196784553291374,-0.19347441193991113,0.21870022770477077,1.085755127149925
43.420855213803456,11.833098893060708,491.00000000000006,479.16690110693935,0.0029691843702389295,0.12533006970645397,-0.18172912574204106,0.2207557508097834,0.9670483427219208
43.44073518379595,12.062737037438751,491.00000000000006,478.9372629625613,0.002931978081925016,0.14729991886245664,-0.16715260288241665,0.22279420716718196,0.8484486034445716
43.46061515378845,12.292952364860923,491.00000000000006,478.70704763513913,0.002891999734673482,0.16753373539639657,-0.14991562679337414,0.2248160306844689,0.7299560824169656
43.48049512378095,12.523660728848483,491.00000000000006,478.4763392711516,0.0028491795285779747,0.18570947463026274,-0.13023078205548694,0.22682166025808015,0.6115716641548656
43.50037509377345,12.754776401042932,491.00000000000006,478.2452235989571,0.002803443967653973,0.2015318011545807,-0.10834964553176231,0.2288115219202652,0.49329690969499196
43.520255063765944,12.986211165652207,491.00000000000006,478.01378883434785,0.0027547159085784855,0.21473681222597818,-0.08455935498797516,0.2307860113632484,0.37513401600177204
43.540135033758446,13.217873400615701,491.00000000000006,477.78212659938436,0.002702914724582926,0.22509631215457768,-0.05917860552372472,0.23274547707167953,0.25708577013790157
43.56001500375094,13.44966716039687,491.00000000000006,477.5503328396032,0.0026479565878000967,0.23242156847755932,-0.03255313340176811,0.2346902042860803,0.13915549871907146
43.57989497374344,13.681491275391409,491.00000000000006,477.31850872460865,0.002589754871471467,0.23656648869202498,-0.005050755186986319,0.23662040000818368,0.021347013223846096
43.59977494373594,13.913238482822692,491.00000000000006,477.08676151717737,0.0025282206714457517,0.23743016528430075,0.02294396263679709,0.23853617924417486,-0.09633544822022137
43.61965491372843,14.14479460365817,491.00000000000006,476.8552053963419,0.002463263444463527,0.23495874660402732,0.05103532232961335,0.24043755266393613,-0.21388728191491665
43.639534883720934,14.3760377795262,491.00000000000006,476.62396222047386,0.002394791758732649,0.22914660163626907,0.07882231579722906,0.2423244158335868,-0.3313035818405503
43.65941485371343,14.606837782870741,491.00000000000006,476.3931622171293,0.0023227141504231306,0.22003675776106182,0.10590455824905484,0.24419654015552236,-0.44857920436198195
43.67929482370593,14.837055412637767,491.00000000000006,476.1629445873623,0.0022469400778567334,0.20772060198530973,0.1318882430983143,0.24605356562484418,-0.5657088336662134
43.699174793698425,15.066541986658933,491.00000000000006,475.9334580133411,0.002167380963440408,0.19233684770954831,0.15639202600907995,0.24789499548411767,-0.6826870472058147
43.71905476369093,15.295138940624042,491.00000000000006,475.704861059376,0.002083951311789976,0.17406978066940296,0.179052746879014,0.24972019283032423,-0.7995083804371393
43.73893473368342,15.522677542087592,491.00000000000006,475.47732245791246,0.001996569891045012,0.15314680908524572,0.19953090088875558,0.2515283791989904,-0.9161673901645064
43.758814703675924,15.748978726400878,491.00000000000006,475.2510212735992,0.001905160963109566,0.1298353540793292,0.21751577352207666,0.25331863512148517,-1.0326587158397462
43.77869467366842,15.973853059789178,491.00000000000006,475.0261469402109,0.001809655547489836,0.10443912689840693,0.23273015961155064,0.2550899026228192,-1.148977138210137
43.79857464366092,16.197100833048864,491.00000000000006,474.8028991669512,0.0017099927025662522,0.07729384923540258,0.24493459291987293,0.25684098959949714,-1.2651176347661215
43.818454613653415,16.418512287519718,491.00000000000006,474.58148771248034,0.0016061208075220858,0.048762481812574324,0.2539310204278572,0.2585705759904914,-1.3810754315002327
43.83833458364592,16.63786797317215,491.00000000000006,474.3621320268279,0.0014979988278258551,0.019230034214978847,0.25956586424933115,0.2602772216299603,-1.4968460505608616
43.85821455363841,16.854939236784844,491.00000000000006,474.1450607632152,0.0013855975470519041,-0.010901964389065674,0.2617324237886262,0.2619593756478464,-1.6124253534548263
43.878094523630914,17.069488836404332,491.00000000000006,473.9305111635957,0.0012689007480207067,-0.0412212486567775,0.26037258124094254,0.26361538726503636,-1.727809579530889
43.89797449362341,17.281271676499784,491.00000000000006,473.7187283235003,0.0011479063266811934,-0.07131076567532554,0.25547778463216647,0.2652435178128974,-1.8429953795496987
43.91785446361591,17.49003565657091,491.00000000000006,473.50996434342915,0.0010226273228615378,-0.10075469735239793,0.24708929411415131,0.26684195379363207,-1.957979844222764
43.937734433608405,17.69552262440675,491.00000000000006,473.3044773755933,0.0008930928529789729,-0.12914446422716094,0.23529768897324063,0.26840882078774597,-2.072760527671629
43.95761440360091,17.897469423766267,491.00000000000006,473.1025305762338,0.0007593489309975085,-0.1560846189216725,0.22024164456709236,0.26994219800827945,-2.187335465828465
43.9774943735934,18.095609025004364,491.00000000000006,472.9043909749957,0.0006214591653361823,-0.18119853956795084,0.20210599996899706,0.27144013329835087,-2.301703189857767
43.9973743435859,18.28967172608651,491.00000000000006,472.71032827391355,0.000479505321046572,-0.20413383715334008,0.1811191482621323,0.27290065836884053,-2.4158627347363892
44.0172543135784,18.479386410558163,491.00000000000006,472.5206135894419,0.0003335877383579435,-0.22456739575424808,0.15754979198975907,0.27432180407663814,-2.5298136431741907
44.03713428357089,18.664481848385492,491.00000000000006,472.33551815161456,0.00018382560059790036,-0.24220997098003402,0.13170311604175342,0.2757016155506828,-2.6435559651003326
44.057014253563395,18.844688025133962,491.00000000000006,472.1553119748661,3.0357046526766104e-05,-0.2568102794974024,0.10391643907253938,0.2770381669825491,-2.7570902529700927
44.07689422355589,19.019737484750067,491.00000000000006,471.98026251525,-0.00012666087580027392,-0.26815852110454835,0.07455441224746788,0.27832957591054514,-2.870417553173649
44.09677419354839,19.189366671230516,491.00000000000006,471.81063332876954,-0.00028705241441688464,-0.2760892843028874,0.044003840577365276,0.2795740168406906,-2.9835393938454926
44.116654163540886,19.353317254700812,491.00000000000006,471.64668274529924,-0.0004506234767307905,-0.28048379648775124,0.012668207223902373,0.28076973406414374,-3.0964577693826807
44.13653413353339,19.511337427883575,491.00000000000006,471.4886625721165,-0.0006171621473245672,-0.2812714905514579,-0.019038015130836847,0.28191505354833546,3.07401018519277
44.15641410352588,19.663183159598248,491.00000000000006,471.3368168404018,-0.0007864393548879766,-0.27843087065866534,-0.05069517949732095,0.28300839379779535,2.9614909866382844
44.176294073518385,19.80861939276315,491.00000000000006,471.1913806072369,-0.0009582096810460452,-0.2719896710106913,-0.08188431922408687,0.28404827559993434,2.849166670047217
44.19617404351088,19.947421175383,491.00000000000006,471.05257882461706,-0.001132212302112829,-0.26202431236108736,-0.11219295556884912,0.2850333305906073,2.7370335856691796
44.21605401350338,20.079374714135042,491.00000000000006,470.920625285865,-0.0013081720532566224,-0.24865867168654518,-0.14122077372424144,0.285962308593616,2.6250877334014797
44.235933983495876,20.204278341424697,491.00000000000006,470.79572165857536,-0.0014858006031916143,-0.2320621905756179,-0.1685850861771045,0.28683408370710783,2.5133247916048154
44.25581395348838,20.32194338811945,491.00000000000006,470.6780566118806,-0.0016647977263518226,-0.21244735740930804,-0.19392600684671224,0.287647659127811,2.4017401471673425
44.27569392348087,20.43219495555593,491.00000000000006,470.5678050444441,-0.001844852658582764,-0.1900666071298502,-0.21691126510758812,0.28840217072072677,2.2903289265812905
44.295573893473374,20.534872581850607,491.00000000000006,470.46512741814945,-0.0020256455216549362,-0.16520869020538156,-0.23724059542314233,0.2890968893573655,2.1790860278109045
44.31545386346587,20.6298307989685,491.00000000000006,470.37016920103156,-0.002206848801445207,-0.13819456920307752,-0.254649645746397,0.28973122205932456,2.068006152750395
44.33533383345837,20.716939578404492,491.00000000000006,470.28306042159556,-0.0023881288643543166,-0.10937290710782652,-0.26891335593061527,0.2903047119960043,1.9570838400838277
44.355213803450866,20.79608466471143,491.00000000000006,470.2039153352886,-0.002569147496525547,-0.07911521612230955,-0.27984876597444486,0.29081703739550635,1.8463134983769247
44.37509377344337,20.867167797392824,491.00000000000006,470.13283220260723,-0.00274956345058189,-0.047810739131024384,-0.28731722284704064,0.29126800943596753,1.7356894392416113
44.39497374343586,20.93010682290179,491.00000000000006,470.06989317709827,-0.002929033984992468,-0.015861138306568386,-0.2912259637430079,0.29165756919103586,1.6252059104287324
44.41485371342836,20.984835699615132,491.00000000000006,470.0151643003849,-0.0031072163817358026,0.016324933502515713,-0.2915290627597572,0.2919857837077758,1.5148571287123973
44.43473368342086,21.031304399658552,491.00000000000006,469.9686956003415,-0.003283769428643045,0.04833730289788837,-0.28822773703335525,0.29225284129809787,1.4046373124397082
44.454613653413354,21.06947871237321,491.00000000000006,469.93052128762685,-0.003458354853686463,0.07976971284793044,-0.28137001718934956,0.29245904612607926,1.2945407136254135
44.474493623405856,21.09933995499796,491.00000000000006,469.9006600450021,-0.003630638699472826,0.11022515363291473,-0.2710497954502009,0.2926048121733397,1.1845616494757243
44.49437359339835,21.12088459680217,491.00000000000006,469.8791154031979,-0.0038002926272921837,0.1393210179261558,-0.25740527279347186,0.29269065666307476,1.0746945332305349
44.51425356339085,21.13412380347222,491.00000000000006,469.86587619652784,-0.003966995141288414,0.1666940138160257,-0.24061683409097034,0.2927171930209411,0.9649339042131996
44.53413353338335,21.13908290898513,491.00000000000006,469.8609170910149,-0.004130432724554882,0.19200477401272179,-0.22090438710858099,0.2926851234475271,0.8552744569803362
44.55401350337585,21.135800822536567,491.00000000000006,469.8641991774635,-0.0042903008802777235,0.21494210457977264,-0.19852420755180075,0.2925952311731215,0.7457110694619317
44.573893473368344,21.124329378333357,491.00000000000006,469.8756706216667,-0.004446305072396271,0.23522682219371402,-0.17376533795848842,0.2924483724611591,0.6362388299837697
44.593773443360845,21.10473263619781,491.00000000000006,469.89526736380225,-0.004598161561601678,0.2526151350817902,-0.14694559313163677,0.2922454684220093,0.5268530630610772
44.61365341335334,21.07708614100136,491.00000000000006,469.9229138589987,-0.00474559813385597,0.26690152933018374,-0.11840722894725364,0.29198749669422197,0.4175493538540585
44.63353338334584,21.041476148933214,491.00000000000006,469.95852385106684,-0.0048883547199792,0.27792112911378525,-0.08851233474582258,0.29167548304586355,0.30832357117302084
44.65341335333834,20.997998828536083,491.00000000000006,470.002001171464,-0.005026183906155619,0.28555150649110567,-0.05763801211164819,0.29131049294442257,0.19917188892371057
44.67329332333084,20.946759444329928,491.00000000000006,470.05324055567013,-0.005158851336517157,0.2897139236591854,-0.026171404655111558,0.29089362314018147,0.09009080588230649
44.69317329332333,20.88787153065067,491.00000000000006,470.1121284693494,-0.005286136010197272,0.29037399789632085,0.005495355559358665,0.2904259933046908,-0.018922836305408506
44.713053263315835,20.821456063144865,491.00000000000006,470.1785439368552,-0.005407830476433602,0.28754178676340875,0.036970219050039964,0.28990873776363063,-0.1278718370043603
44.73293323330833,20.747640635094967,491.00000000000006,470.2523593649051,-0.005523740932414447,0.28127129841425075,0.06786624205309692,0.2893429973613463,-0.23675862244529944
44.75281320330083,20.666558645494376,491.00000000000006,470.3334413545057,-0.005633687229601725,0.2716594390112141,0.09780649767282548,0.28872991149327076,-0.3455852336444539
44.77269317329333,20.578348505479084,491.00000000000006,470.421651494521,-0.005737502795218043,0.2588444161839859,0.12642881298608774,0.2880706103418043,-0.4543533164649289
44.79257314328583,20.48315286940823,491.00000000000006,470.5168471305918,-0.005835034476436448,0.24300362413592283,0.153390272782422,0.2873662073512797,-0.5630641138874657
44.81245311327832,20.381117896533794,491.00000000000006,470.61888210346626,-0.005926142315563512,0.22435104232538555,0.17837143405243852,0.28661779197811565,-0.6717184605409515
44.83233308327082,20.272392548840116,491.00000000000006,470.72760745115994,-0.006010699265148072,0.20313418555915091,0.2010801994257957,0.2858264227532111,-0.7803167795295511
44.85221305326332,20.15712793023897,491.00000000000006,470.8428720697611,-0.0060885908524568365,0.17963064876527307,0.22125530246191405,0.28499312069477395,-0.8888590815721185
44.872093023255815,20.03547667188991,491.00000000000006,470.96452332811015,-0.00615971480314651,0.15414429459775486,0.23866936296580127,0.28411886311109447,-0.9973449664510696
44.89197299324832,19.907592367984478,491.00000000000006,471.0924076320156,-0.006223980634229538,0.1270011363041933,0.2531314762799175,0.2832045778341281,-1.105773626746096
44.91185296324081,19.773629065865578,491.00000000000006,471.2263709341345,-0.006281309226520347,0.09854497190346174,0.2644893067271635,0.28225113792590745,-1.2141438538039104
44.93173293323331,19.63374081385342,491.00000000000006,471.36625918614664,-0.0063316323867426035,0.06913282862141615,0.27263066197875807,0.28125935690066195,-1.3224540458735625
44.95161290322581,19.488081269647807,491.00000000000006,471.51191873035225,-0.0063748924092970555,0.03913027867647571,0.2774845320139008,0.2802299845060699,-1.43070221831121
44.97149287321831,19.336803371603935,491.00000000000006,471.6631966283961,-0.006411041647362564,0.008906688856883348,0.27902158344107614,0.27916370310690236,-1.5388860157361832
44.991372843210804,19.180059074625888,491.00000000000006,471.81994092537417,-0.006440042102555563,-0.021169533135914357,0.2772541071721751,0.2780611247136725,-1.6470027259955329
45.011252813203306,19.017999151798392,491.00000000000006,471.98200084820166,-0.006461865041763704,-0.0507356329042462,0.27223542468558154,0.2769227886973793,-1.7550492957744117
45.0311327831958,18.850773062263613,491.00000000000006,472.14922693773644,-0.006476490649034545,-0.0794390825930622,0.26405876528510347,0.27574916022922125,-1.863022347667856
45.0510127531883,18.67852888518655,491.00000000000006,472.3214711148135,-0.00648390771955043,-0.10694197357357228,0.252855633759655,0.2745406294809703,-1.9709181985133477
45.0708927231808,18.50141331899215,491.00000000000006,472.4985866810079,-0.006484113401731558,-0.1329251717585158,0.23879369457636024,0.27329751161775867,-2.078732878767056
45.0907726931733,18.31957174436974,491.00000000000006,472.6804282556303,-0.006477112992460257,-0.1570921822693727,0.2220742051019577,0.2720200476101351,-2.186462152696229
45.110652663165794,18.133148348850284,491.00000000000006,472.8668516511498,-0.00646291978923204,-0.17917267443069113,0.20292903625404363,0.2707084058865579,-2.294101539149874
45.130532633158296,17.942286310070813,491.00000000000006,473.05771368992924,-0.006441555001827675,-0.19892562298698369,0.18161732434977704,0.2693626848409625,-2.40164633266688
45.15041260315079,17.747128034151558,491.00000000000006,473.2528719658485,-0.0064130477248114945,-0.21614202695345908,0.15842180266943656,0.26798291620285,-2.5090916246776227
45.17029257314329,17.547815444940284,491.00000000000006,473.4521845550598,-0.006377434970844437,-0.23064717354788308,0.13364486531670078,0.2665690692693854,-2.6164323245600167
45.19017254313579,17.3444903192256,491.00000000000006,473.65550968077446,-0.006334761763473668,-0.2423024211205836,0.1076044192805452,0.26512105599065494,-2.7236631803155547
45.21005251312828,17.137294662403008,491.00000000000006,473.86270533759705,-0.006285081286743634,-0.2510064818133563,0.08062958313654496,0.2636387368902601,-2.830778798643469
45.229932483120784,16.926371118487282,491.00000000000006,474.0736288815128,-0.0062284550876785345,-0.25669619173855207,0.053056292534488236,0.2621219277942627,-2.9377736642033927
45.24981245311328,16.71186340784709,491.00000000000006,474.28813659215297,-0.006164953326448765,-0.25934676367881304,0.025222873479183696,0.2605704073321086,-3.0446421578753995
45.26969242310578,16.493916785542524,491.00000000000006,474.50608321445753,-0.0060946550678702485,-0.2589715245637834,-0.0025343555889774747,0.25898392516359325,3.131806733332647
45.289572393098275,16.27267851275934,491.00000000000006,474.7273214872407,-0.006017648606800276,-0.2556211471816071,-0.029885392767567198,0.2573622108766409,3.0252081718019648
45.30945236309078,16.04829833347867,491.00000000000006,474.9517016665214,-0.005934031819045742,-0.2493823926289665,-0.05651071428433409,0.25570498349127585,2.9187532980592943
45.32933233308327,15.820928948290486,491.00000000000006,475.17907105170957,-0.005843912528542848,-0.2403763867951359,-0.08210523280870279,0.2540119614964147,2.812447989278062
45.349212303075774,15.590726477087458,491.00000000000006,475.4092735229126,-0.005747408880906772,-0.22875646061672075,-0.10638199991327474,0.25228287333752425,2.7062981552846788
45.36909227306827,15.357850902323094,491.00000000000006,475.64214909767696,-0.00564464971290054,-0.21470558983897395,-0.12907560419387007,0.2505174682654172,2.600309729031977
45.38897224306077,15.12246648456511,491.00000000000006,475.87753351543495,-0.005535774907035014,-0.19843347548919507,-0.14994522132981325,0.24871552744926817,2.494488658727475
45.408852213053265,14.884742142224866,491.00000000000006,476.1152578577752,-0.005420935720343381,-0.18017331112720428,-0.16877727776862497,0.24687687525065596,2.3888409015970655
45.42873218304577,14.644851787616119,491.00000000000006,476.35514821238394,-0.005300295076393662,-0.16017828711208792,-0.18538769567934593,0.24500139055005432,2.2833724192336584
45.44861215303826,14.4029746118851,491.00000000000006,476.59702538811496,-0.005174027809838482,-0.13871788554780082,-0.19962369325230267,0.24308901801303612,2.1780891744539983
45.468492123030764,14.159295311846165,491.00000000000006,476.8407046881539,-0.005042320853212285,-0.11607402218365453,-0.2113651212410084,0.24113977918028726,2.0729971295573177
45.48837209302326,13.914004252382938,491.00000000000006,477.0859957476171,-0.004905373356323521,-0.09253709330294445,-0.2205253237441497,0.23915378326386535,1.9681022458550943
45.50825206301576,13.667297558794758,491.00000000000006,477.3327024412053,-0.0047633967293862255,-0.06840198649576316,-0.22705151850789518,0.23713123753168336,1.8634104843145927
45.528132033008255,13.419377134308604,491.00000000000006,477.58062286569145,-0.004616614602050598,-0.04396411415742102,-0.23092469937877602,0.23507245716337086,1.7589278071368315
45.54801200300076,13.170450598894774,491.00000000000006,477.8295494011053,-0.004465262691650656,-0.019515527569553,-0.23215907083946385,0.23297787446313692,1.65466018006585
45.56789197299325,12.92073114655227,491.00000000000006,478.0792688534478,-0.004309588575308104,0.004658832487531269,-0.23080103169417515,0.23084804731953554,1.550613575207921
45.58777194298575,12.67043731930886,491.00000000000006,478.3295626806912,-0.004149851361995779,0.02828469545814576,-0.22692773181656956,0.22868366680760777,1.4467939741175562
45.60765191297825,12.419792697334515,491.00000000000006,478.58020730266554,-0.003986321262217302,0.05110178162082913,-0.22064523231057195,0.22648556383621712,1.343207370892879
45.62753188297074,12.169025505742184,491.00000000000006,478.8309744942579,-0.003819279054607937,0.07286683863692968,-0.21208630534653194,0.22425471475195952,1.2398597750039901
45.647411852963245,11.918368139865436,491.00000000000006,479.0816318601346,-0.003649015450458116,0.09335635433835346,-0.20140791521045479,0.22199224582126725,1.136757213566229
45.66729182295574,11.668056612003511,491.00000000000006,479.33194338799655,-0.0034758303588662246,0.11236891196316437,-0.18878842663943582,0.21969943652358107,1.0339057327555898
45.68717179294824,11.418329923796762,491.00000000000006,479.5816700762033,-0.003300032056925291,0.1297271605128901,-0.17442459022076703,0.21737772160094893,0.9313113980529241
45.707051762940736,11.169429369551665,491.00000000000006,479.8305706304484,-0.0031219362709910678,0.1452793798106294,-0.15852835742824647,0.21502869182287973,0.8289802929945507
45.72693173293324,10.921597776873455,491.00000000000006,480.0784022231266,-0.0029418651766229616,0.15890062705463479,-0.14132357969603407,0.21265409343922215,0.7269185160980879
45.74681170292573,10.675078691967656,491.00000000000006,480.3249213080324,-0.002760146326233508,0.17049345904755966,-0.12304264674770281,0.21025582630852796,0.625132175627905
45.766691672918235,10.430115517819445,491.00000000000006,480.5698844821806,-0.0025771115147419153,0.17998823169073763,-0.10392311918500576,0.207835940703959,0.5236273818602611
45.78657164291073,10.186950614200725,491.00000000000006,480.81304938579933,-0.0023930955946327302,0.18734298561477306,-0.08420440910108193,0.20539663281348952,0.42241023650900356
45.80645161290323,9.945824369049092,491.00000000000006,481.05417563095097,-0.0022084352526895432,0.19254293382289722,-0.06412456024169677,0.2029402389653653,0.32148681897431175
45.826331582895726,9.70697425118658,491.00000000000006,481.2930257488135,-0.0020234677613345797,0.1955995738056279,-0.04391717604651269,0.20046922862335673,0.2208631690852992
45.84621155288823,9.47063385461928,491.00000000000006,481.5293661453808,-0.0018385297179031386,0.19654945260768686,-0.02380853983214779,0.19798619620902946,0.12054526601727078
45.86609152288072,9.237031944740352,491.00000000000006,481.7629680552597,-0.0016539557853301353,0.19545261866522082,-0.004014966525352771,0.19549385181967213,0.020539003083269745
45.885971492873225,9.006391516686278,491.00000000000006,481.9936084833138,-0.001470077447623278,0.1923907987751152,0.015259580169567064,0.19299501092069277,-0.079149841878844
45.90585146286572,8.778928875834879,491.00000000000006,482.2210711241652,-0.0012872217931243193,0.18746534221841632,0.0338255773485553,0.19049258309979167,-0.17851564076968165
45.92573143285822,8.554852750021212,491.00000000000006,482.44514724997885,-0.0011057103379569096,0.18079497676974393,0.051509717871732044,0.18798955997713723,-0.27755295435016625
45.945611402850716,8.334363442477297,491.00000000000006,482.66563655752276,-0.0009258579012183153,0.17251342304048653,0.06815635606039003,0.1854890023709668,-0.37625657637914645
45.96549137284322,8.117652033798265,491.00000000000006,482.8823479662018,-0.0007479715424246736,0.1627669143074015,0.08362861626956,0.1829940268214083,-0.4746215828659761
45.98537134283571,7.904899640409155,491.00000000000006,483.0951003595909,-0.000572349570508765,0.1517116686780012,0.09780916320572659,0.18050779157717284,-0.5726433864636034
46.00525131282821,7.696276736090567,491.00000000000006,483.3037232639095,-0.0003992806322733613,0.13951135917212049,0.11060063936698317,0.17803348214995368,-0.6703177959453112
46.02513128282071,7.4919425421146,491.00000000000006,483.50805745788546,-0.0002290428867428261,0.12633462511268279,0.12192578112618761,0.17557429654022,-0.76764108060894
46.045011252813204,7.292044490502235,491.00000000000006,483.7079555094978,-6.190327027675255e-05,0.1123526651963126,0.13172723062642336,0.17313343023582026,-0.8646100393419272
46.064891222805706,7.096717763825666,491.00000000000006,483.9032822361744,0.00010188314428722271,0.0977369488541258,0.1399670656964191,0.17071406108162182,-0.9612220739560313
46.0847711927982,6.906084913902532,491.00000000000006,484.0939150860975,0.00026207369279176854,0.08265707812915647,0.14662607432498947,0.16831933411467268,-1.057475266261008
46.1046511627907,6.720255560662906,491.00000000000006,484.27974443933715,0.0004184385691198491,0.06727882741491394,0.1517028037832636,0.1659523464553278,-1.1533684581995685
46.1245311327832,6.539326171439939,491.00000000000006,484.4606738285601,0.0005707611801500451,0.0517623831555814,0.15521241719727366,0.1636161323408109,-1.248901334204
46.1444111027757,6.363379919972431,491.00000000000006,484.6366200800276,0.0007188384090900975,0.036260800140089366,0.15718539222261516,0.16131364838406226,-1.344074504772097
46.164291072768194,6.192486623509353,491.00000000000006,484.8075133764907,0.0008624807912333326,0.020918685470919674,0.15766609744930504,0.15904775913770372,-1.4388895900892786
46.184171042760696,6.026702755599217,491.00000000000006,484.97329724440084,0.0010015126072925563,0.005871115788841096,0.15671128228498202,0.1568212230407903,-1.5333493023604614
46.20405101275319,5.866071531433761,491.00000000000006,485.1339284685663,0.0011357719003921847,-0.00875721198233893,0.1543885153638942,0.15463667882482154,-1.6274575253558687
46.22393098274569,5.710623062009915,491.00000000000006,485.28937693799014,0.0012651104235538106,-0.022852601123469592,0.15077460506372567,0.15249663245537867,-1.7212193895354537
46.24381095273819,5.560374572867886,491.00000000000006,485.43962542713217,0.001389393525057567,-0.03631275620069566,0.14595403355416356,0.15040344468668618,-1.8146413409963764
46.26369092273069,5.4153306827697065,491.00000000000006,485.58466931723035,0.0015084999794172749,-0.049046978208567064,0.14001743303676967,0.1483593193082185,-1.9077312024034825
46.28357089272318,5.275483737390118,491.00000000000006,485.72451626260994,0.0016223217718706647,-0.060976170778749526,0.13306012956293983,0.1463662921650527,-2.0004982240143425
46.303450862715685,5.14081419289829,491.00000000000006,485.85918580710177,0.0017307638442473497,-0.07203267735955435,0.12518077614118042,0.1444262210365347,-2.092953122915467
46.32333083270818,5.01129104421193,491.00000000000006,485.9887089557881,0.001833743809881269,-0.08215997150153086,0.11648009287813815,0.14254077646074492,-2.1851081086426074
46.34321080270068,4.886872292681744,491.00000000000006,486.1131277073183,0.0019311916448590415,-0.09131222392298885,0.10705972775255462,0.14071143359447794,-2.2769768934812644
46.36309077269318,4.767505448028032,491.00000000000006,486.232494551972,0.0020230493623881857,-0.09945377087298161,0.09702124741081343,0.13893946519979772,-2.368574685929862
46.38297074268568,4.6531280594617215,491.00000000000006,486.34687194053834,0.0021092706764329104,-0.10655850847342638,0.08646526320541637,0.13722593584764947,-2.459918166065192
46.40285071267817,4.543668271098227,491.00000000000006,486.45633172890183,0.0021898206600375753,-0.11260923723734564,0.07549069367763976,0.13557169742652053,-2.5510254418706397
46.42273068267067,4.439045396976383,491.00000000000006,486.5609546030237,0.0022646754029532995,-0.11759697987286868,0.06419416090684228,0.1339773860386649,-2.6419159859728456
46.44261065266317,4.33917051123575,491.00000000000006,486.6608294887643,0.0023338216723268047,-0.12152029385126237,0.05266951469726679,0.13244342035806367,-2.7326105526664612
46.462490622655665,4.243947049264591,491.00000000000006,486.75605295073547,0.0023972565793447713,-0.12438459811235197,0.04100747552085575,0.1309700015124261,-2.8231310755828214
46.48237059264817,4.1532714158929025,491.00000000000006,486.84672858410715,0.0024549872538466586,-0.12620153078111543,0.029295384541988576,0.1295571145362531,-2.91350054685662
46.50225056264066,4.067033596980991,491.00000000000006,486.93296640301907,0.002507030528084531,-0.12698835196110758,0.01761704696293374,0.12820453142339527,-3.0037428791460106
46.52213053263316,3.9851177710162347,491.00000000000006,487.0148822289838,0.0025534126300036705,-0.12676740264408307,0.006052653377504195,0.12691181578574665,-3.093882752349607
46.54201050262566,3.9074029175839087,491.00000000000006,487.09259708241615,0.002594168885704064,-0.12556562762309317,-0.005321237178231714,0.12567832910047896,3.0992398598694297
46.56189047261816,3.833763419829779,491.00000000000006,487.1662365801703,0.0026293434300873253,-0.12341416711075893,-0.01643166923550722,0.12450323850208656,3.009228637992981
46.581770442610654,3.764069658248843,491.00000000000006,487.2359303417512,0.002658988924171269,-0.12034801863458942,-0.027209234626341883,0.12338552604832873,2.9192429436927263
46.601650412603156,3.698188593355212,491.00000000000006,487.30181140664484,0.0026831662771082455,-0.11640576779188282,-0.037588003999625724,0.12232399936191435,2.829256779203489
46.62153038259565,3.635984334977138,491.00000000000006,487.3640156650229,0.002701944370646857,-0.11162938367568574,-0.04750546110116548,0.12131730352364332,2.7392442833897532
46.64141035258815,3.57731869610717,491.00000000000006,487.4226813038929,0.0027153997835744625,-0.10606407229895094,-0.05690245330200985,0.12036393406840981,2.649179918087652
46.66129032258065,3.522051729396594,491.00000000000006,487.47794827060346,0.002723616513616818,-0.09975817920547002,-0.06572317000200274,0.11946225091426506,2.559038648666105
46.68117029257315,3.4700422445504273,491.00000000000006,487.52995775544963,0.00272668569431761,-0.0927631307097087,-0.07391515838785834,0.1186104930373729,2.4687961157717444
46.701050262565644,3.421148305018619,491.00000000000006,487.57885169498144,0.002724705304577466,-0.08513340188802924,-0.081429383659287,0.1178067936927241,2.378428795522241
46.720930232558146,3.375227702528207,491.00000000000006,487.62477229747185,0.0027177798687942492,-0.07692649857169402,-0.08822033833152954,0.11704919597259257,2.2879141457831857
46.74081020255064,3.3321384081444307,491.00000000000006,487.6678615918556,0.0027060201458939366,-0.068202940175871,-0.09424620265485266,0.11633566849205361,2.1972307365979353
46.76069017254314,3.2917389986878334,491.00000000000006,487.7082610013122,0.0026895428059605384,-0.05902623023278712,-0.09946905563881618,0.11566412099338283,2.1063583633071294
