"k","delta_chi2","chi2_null","chi2_logcos","C","a","b","A","phi"
59.4242310577644,0.0495010650809604,491,490.950498934919,-0.000154503660370482,-0.00150438099562029,0.0140194455670096,0.014099929651822,-1.67769401919311
59.4441110277569,0.0433743498813897,491,490.956625650119,-0.000157820751319796,-0.00231694449625278,0.0129899341107743,0.0131949467600659,-1.74730474566533
59.4639909977494,0.0375451861335137,491,490.962454813866,-0.000159780760815315,-0.00291500439710849,0.0119230324493716,0.0122741986876508,-1.81057784732353
59.4838709677419,0.0320744962833714,491,490.967925503717,-0.000160351828087693,-0.00329753437535339,0.0108545668892806,0.0113443975296401,-1.86572869906678
59.5037509377344,0.0270255770549284,491,490.972974422945,-0.000159505834494082,-0.00346896608386115,0.00982037100166812,0.0104150569994303,-1.91035628992148
59.5236309077269,0.0224640313056739,491,490.977535968694,-0.000157218466686991,-0.00343919837165384,0.00885549435543133,0.00949988766873917,-1.94123583434846
59.5435108777194,0.018457691583194,491,490.981542308417,-0.000153469280183779,-0.00322349544014141,0.0079934078768134,0.00861890319807079,-1.95411782470535
59.5633908477119,0.0150765348324171,491,490.984923465168,-0.00014824176342274,-0.00284227327264726,0.00726522102947905,0.00780140717842554,-1.94370773578124
59.5832708177044,0.0123925877120428,491,490.987607412288,-0.000141523402078286,-0.00232077570200661,0.00669892609525274,0.00708954234691369,-1.90429610639532
59.6031507876969,0.0104798220020825,491,490.989520177998,-0.000133305743087979,-0.0016886435135445,0.0063186846589035,0.00654043520986932,-1.83193955812075
59.6230307576894,0.00941403961843434,491,490.990585960382,-0.000123584457534128,-0.000979381984804231,0.0061441709620187,0.00622173817214071,-1.72886669078753
59.6429107276819,0.00927274679622769,491,490.990727253204,-0.00011235940122425,-0.000229734207211298,0.0061899860964281,0.00619424778967844,-1.6078931488557
59.6627906976744,0.0101350170652381,491,490.989864982935,-9.96346715364527e-05,0.00052103061297953,0.00646515606597531,0.00648611716337897,-1.49037955423456
59.6826706676669,0.0120813427104167,491,490.98791865729,-8.54186588475188e-05,0.00123190294597592,0.00697272556954531,0.00708071230431622,-1.3959263615386
59.7025506376594,0.0151934744955042,491,490.984806525504,-6.9724090644754e-05,0.00186098031116955,0.00770945796376333,0.0079308883369768,-1.3339381691158
59.7224306076519,0.0195542495231962,491,490.980445750477,-5.25680662469761e-05,0.00236636231227537,0.0086656502694815,0.00898293744751248,-1.30422174078081
59.7423105776444,0.0252474072117366,491,490.974752592788,-3.39720799283346e-05,0.00270707820510849,0.00982507031342594,0.0101911863427344,-1.30193966125525
59.7621905476369,0.0323573934849719,491,490.967642606515,-1.39620301573552e-05,0.00284403087511939,0.0111650211684337,0.0115215541187032,-1.32137381832951
59.7820705176294,0.0409691534006242,491,490.959030846599,7.43178736738257e-06,0.00274094034465887,0.0126565359980967,0.01294992885865,-1.35752648324224
59.8019504876219,0.0511679125764317,491,490.948832087424,3.01747051776856e-05,0.00236526942371712,0.0142647042512661,0.0144594704890207,-1.40647863048224
59.8218304576144,0.0630389479171072,491,490.936961052083,5.42277302050652e-05,0.00168911387525561,0.0159491279171205,0.0160383224496907,-1.46528329030491
59.8417104276069,0.076667348295814,491,490.923332651704,7.95476127328536e-05,0.000690039496997458,0.0176645042721883,0.0176779768551035,-1.53175255771975
59.8615903975994,0.0921377659945506,491,490.907862234005,0.000106086940013183,-0.000648151167362111,0.0193613292571832,0.0193721751628672,-1.60426041377559
59.8814703675919,0.10953415986944,491,490.890465840131,0.000133794256183199,-0.00233473917879066,0.0209867133458553,0.0211161820434964,-1.68158920281539
59.9013503375844,0.12893953135881,491,490.871060468641,0.000162614209815321,-0.00437151242521544,0.0224852995424302,0.0229063051668449,-1.76281738264872
59.9212303075769,0.150435654613148,491,490.849564345387,0.000192487730090455,-0.00675230635969156,0.0238002710020757,0.0247395743889699,-1.84723932274791
59.9411102775694,0.174102802173309,491,490.825897197827,0.000223352232195891,-0.00946267545410864,0.0248744337438945,0.0266135243969901,-1.93430830125018
59.9609902475619,0.200019467771767,491,490.799980532228,0.000255141852119007,-0.0124797068534111,0.0256513580527804,0.028526045171019,-2.02359584990068
59.9808702175544,0.228262087965049,491,490.771737912035,0.00028778771055512,-0.015771985742598,0.0260765604793082,0.0304752775327106,-2.1147625295509
60.0007501875469,0.258904764429474,491,490.741095235571,0.000321218205164389,-0.0192997197246459,0.0260987068803701,0.0324595391568852,-2.20753671051475
60.0206301575394,0.292018988859013,491,490.707981011141,0.000355359329916652,-0.0230150270731562,0.0256708157312255,0.0344772715203023,-2.3016989948459
60.0405101275319,0.327673372492541,491,490.672326627507,0.000390135019761526,-0.0268623910943193,0.0247514400150912,0.0365270014937556,-2.39707065073506
60.0603900975244,0.365933382364062,491,490.634066617636,0.000425467518356919,-0.0307792800394006,0.023305805390125,0.0386073133567492,-2.49350492910312
60.0802700675169,0.406861086413016,491,490.593138913587,0.000461277766102407,-0.034696929087198,0.0213068820748842,0.0407168283616868,-2.59088047280126
60.1001500375094,0.450514909603214,491,490.549485090397,0.000497485805253267,-0.038541277906322,0.0187363680068396,0.0428541898621368,-2.6890962614755
60.1200300075019,0.496949403188808,491,490.503050596811,0.000534011198453585,-0.0422340542557113,0.0155855613358419,0.0450180526125648,-2.78806769530141
60.1399099774944,0.546215029214636,491,490.453784970785,0.000570773456629627,-0.0456939910384525,0.0118561012311647,0.0472070752475283,-2.88772353198806
60.1597899474869,0.598357962264402,491,490.401642037736,0.000607692471837278,-0.0488381612437935,0.00756055731665654,0.0494199152226431,-2.98800346938931
60.1796699174794,0.65341991035433,491,490.346580089646,0.000644688950366267,-0.0515834123523193,0.00272284980571936,0.0516552256889263,-3.0888562212253
60.1995498874719,0.711437956727877,491,490.288562043272,0.000681684841182305,-0.0538478791005784,-0.00262151541903549,0.0539116539045385,3.09294733433305
60.2194298574644,0.772444424128764,491,490.227555575871,0.000718603754638265,-0.0555525510649005,-0.00842540996250716,0.0561878408808765,2.99107417474728
60.2393098274569,0.836466762921361,491,490.163533237079,0.000755371366312553,-0.0566228693913513,-0.0146302545399343,0.0584824220258814,2.88874199342941
60.2591897974494,0.903527464193985,491,490.096472535806,0.000791915800851324,-0.0569903252294315,-0.021166406000792,0.0607940285944824,2.78597880533249
60.2790697674419,0.97364399871833,491,490.026356001282,0.000828167990782403,-0.0565940310773399,-0.0279537630945004,0.0631212897897878,2.68280894282365
60.2989497374344,1.04682878235764,491,489.953171217642,0.000864062005465974,-0.0553822353679478,-0.0349025904774775,0.0654628353830574,2.57925362762314
60.3188297074269,1.12308916822298,491,489.876910831777,0.000899535345615087,-0.053313750261447,-0.0419145564361375,0.0678172987384347,2.47533144846566
60.3387096774194,1.20242746556607,491,489.797572534434,0.000934529199181117,-0.050359262798962,-0.0488839756612461,0.070183320141642,2.37105876211442
60.3585896474119,1.28484098509057,491,489.715159014909,0.000968988654840947,-0.0465025003375522,-0.0556992442337784,0.0725595503421716,2.26645003164557
60.3784696174044,1.37032211005362,491,489.629677889946,0.0010028628698356,-0.0417412225454352,-0.0622444498534006,0.0749446542265694,2.16151811305902
60.3983495873969,1.45885839223081,491,489.541141607769,0.00103610518949158,-0.036088014189441,-0.0684011363447496,0.0773373145473149,2.0562744990509
60.4182295573894,1.55043267153331,491,489.449567328467,0.00106867321639494,-0.029570855483602,-0.0740501977017222,0.0797362356378593,1.95072952704892
60.4381095273818,1.64502321780469,491,489.354976782195,0.00110052882786835,-0.0222334498637969,-0.0790738734638655,0.0821401470501812,1.84489255724958
60.4579894973743,1.74260389308694,491,489.257396106913,0.00113163814112114,-0.0141352926701476,-0.0833578141463337,0.0845478070568683,1.73877212532012
60.4778694673668,1.84314433244748,491,489.156855667553,0.00116197142617362,-0.00535146830488987,-0.0867931828457568,0.0869580059656109,1.63237607357571
60.4977494373593,1.94661014129042,491,489.05338985871,0.00119150296740293,0.00402783207608799,-0.0892787570912812,0.0893695692000199,1.52571166375949
60.5176294073518,2.05296310695098,491,488.947036893049,0.00122021087528715,0.013898075460032,-0.0907229935661598,0.0917813601070404,1.41878567401053
60.5375093773443,2.16216142229609,491,488.837838577704,0.0012480768506372,0.0241414325218827,-0.0910460175429272,0.0941922824579361,1.31160448216453
60.5573893473368,2.27415991901074,491,488.725840080989,0.00127508590427723,0.0346280966639605,-0.0901814987933646,0.0966012826166724,1.20417413718173
60.5772693173293,2.38891030826676,491,488.611089691733,0.00130122603576601,0.0452178641374905,-0.0880783763787529,0.0990073513567241,1.09650042020909
60.5971492873218,2.50636142651422,491,488.493638573486,0.00132648787530595,0.0557619576265815,-0.0847023961062906,0.101409525314418,0.988588896555791
60.6170292573143,2.62645948423898,491,488.373540515761,0.00135086429349011,0.0661050706303778,-0.0800374265492123,0.103806888074288,0.880444959672011
60.6369092273068,2.74914831565371,491,488.250851684346,0.00137434998394334,0.0760876051990243,-0.0740865223498828,0.106198570888794,0.772073868071617
60.6567891972993,2.87436962746108,491,488.125630372539,0.0013969410242446,0.0855480711663951,-0.0668727070211022,0.108583753041699,0.663480776014355
60.6766691672918,3.00206324501511,491,487.997936754985,0.00141863442074972,0.0943256110719912,-0.0584394515801479,0.110961661870634,0.554670758666398
60.6965491372843,3.13216735442711,491,487.867832645573,0.00143942764307797,0.102262611565462,-0.0488508300278406,0.11333157247033,0.4456488323742
60.7164291072768,3.26461873938615,491,487.735381260614,0.00145931815406841,0.109207359317177,-0.0381913378445917,0.115692807103081,0.336419970623817
60.7363090772693,3.39935301170493,491,487.600646988295,0.00147830294096784,0.115016697385388,-0.0265653652285269,0.118044734347479,0.226989116202225
60.7561890472618,3.53630483483687,491,487.463695165163,0.00149637805347446,0.119558636668426,-0.0140963226509487,0.120386768019963,0.117361190035304
60.7760690172543,3.67540813983641,491,487.324591860164,0.00151353815403455,0.122714876539867,-0.000925422346846099,0.122718365906309,0.00754109713933413
60.7959489872468,3.81659633345714,491,487.183403666543,0.00152977608550289,0.124383189051252,0.0127898745156749,0.125039028341899,-0.102466269906075
60.8158289572393,3.95980249826738,491,487.040197501733,0.00154508246089455,0.124479622200875,0.0268777291459918,0.127348296680081,-0.212656029581797
60.8357089272318,4.10495958483546,491,486.895040415165,0.00155944527954006,0.122940479703326,0.0411540931252478,0.12964575168761,-0.323023311792226
60.8555888972243,4.25200059617214,491,486.747999403828,0.00157284957347685,0.119724037432053,0.055425145585457,0.13193101190471,-0.433563259627719
60.8754688672168,4.40085876471375,491,486.599141235286,0.00158527708739766,0.11481196021016,0.0694899667343392,0.134203732004885,-0.544271032209984
60.8953488372093,4.55146772219246,491,486.448532277808,0.00159670599493949,0.108210386842946,0.0831434100097962,0.136463601186387,-0.655141808319873
60.9152288072018,4.70376166276282,491,486.296238337237,0.00160711065355071,0.0999506561549303,0.0961791308310798,0.138710341623194,-0.766170790529037
60.9351087771943,4.8576754997265,491,486.142324500274,0.00161646139961922,0.0900896522380336,0.108392726241755,0.140943706998539,-0.877353209574862
60.9549887471868,5.01314501614524,491,485.986854983855,0.0016247243850076,0.0787097530482129,0.119584936789185,0.143163481138816,-0.988684328741774
60.9748687171793,5.17010700952716,491,485.829892990473,0.00163186145562205,0.0659183728081399,0.129564859818414,0.145369476759869,-1.10015944803138
60.9947486871718,5.32849943064491,491,485.671500569355,0.00163783007215372,0.0518470952773867,0.138153122026417,0.147561534331778,-1.21177390793088
61.0146286571643,5.48826151637383,491,485.511738483626,0.00164258327268809,0.0366504017281776,0.145184958659763,0.149739521061989,-1.32352309261191
61.0345086271568,5.64933391626568,491,485.350666083734,0.0016460696764715,0.0205040042975453,0.150513147166815,0.151903329990797,-1.43540243242052
61.0543885971493,5.81165881235046,491,485.18834118765,0.00164823352778688,0.00360280215817688,0.154010744438296,0.15405287918708,-1.54740740554512
61.0742685671418,5.97518003146371,491,485.024819968536,0.00164901477859238,-0.0138415154584393,0.15557357897785,0.15618811102694,-1.65953353878028
61.0941485371343,6.13984314916036,491,484.86015685084,0.00164834920835875,-0.0316031890570464,0.155122452409459,0.1583089915327,-1.77177640733151
61.1140285071268,6.30559558407447,491,484.694404415926,0.0016461685793677,-0.0494453952750506,0.152605008610515,0.16041550974554,-1.88413163363875
61.1339084771193,6.47238668137771,491,484.527613318622,0.00164240082563216,-0.0671234982895914,0.147997233400651,0.162507677101359,-1.99659488522412
61.1537884471118,6.64016778380994,491,484.35983221619,0.00163697027355163,-0.0843884998829548,0.141304553047316,0.164585526776801,-2.10916187160164
61.1736684171043,6.80889228860235,491,484.191107711398,0.00162979789241959,-0.100990637751582,0.132562505786552,0.166649112970579,-2.22182834031305
61.1935483870968,6.97851568849768,491,484.021484311502,0.00162080157296813,-0.116683078358318,0.121836967007359,0.168698510084487,-2.33459007218418
61.2134283570893,7.14899559499577,491,483.851004405004,0.00160989643221094,-0.131225648181047,0.109223915607165,0.17073381176878,-2.44744287592043
61.2333083270818,7.3202917419232,491,483.679708258077,0.00159699514300214,-0.144388545653802,0.0948487361828049,0.172755129797918,-2.56038258218417
61.2531882970743,7.4923659674522,491,483.507634032548,0.00158200828686813,-0.15595597546288,0.0788650590592159,0.174762592745107,-2.67340503731922
61.2730682670668,7.66518217276882,491,483.334817827231,0.00156484472884439,-0.165729647168945,0.0614531475565532,0.176756344427437,-2.78650609690343
61.2929482370593,7.8387062557286,491,483.161293744271,0.00154541201323082,-0.173532081380215,0.0428178492329042,0.178736542097808,-2.89968161932751
61.3128282070518,8.0129060180239,491,482.987093981976,0.00152361677934151,-0.179209668887637,0.0231861349937832,0.18070335436501,-3.01292745960665
61.3327081770443,8.18775104464936,491,482.812248955351,0.00149936519648299,-0.182635431262829,0.00280425681133346,0.18265695882945,-3.12623946364048
61.3525881470368,8.36321255473882,491,482.636787445261,0.00147256341752393,-0.183711435368638,-0.018065438767078,0.184597539428489,3.04357184404263
61.3724681170293,8.53926322321928,491,482.460736776781,0.00144311805051667,-0.182370818983667,-0.0391479982281223,0.186525283492728,2.93014003576395
61.3923480870218,8.71587697311435,491,482.284123026886,0.00141093664786825,-0.17857939022369,-0.0601596014349455,0.188440378521899,2.81665462688266
61.4122280570143,8.89302873878353,491,482.106971261216,0.00137592821258617,-0.1723367695724,-0.0808115017379194,0.1903430086969,2.7031198489051
61.4321080270068,9.07069420084878,491,481.929305799151,0.00133800372104846,-0.16367705001699,-0.100814109096498,0.192233351152147,2.5895399570303
61.4519879969993,9.24884949406572,491,481.751150505934,0.00129707666165475,-0.152668957918388,-0.119881156517503,0.194111572040053,2.47591922889328
61.4718679669918,9.42747088990865,491,481.572529110091,0.00125306358854148,-0.139415504721669,-0.137733888082469,0.195977822426702,2.36226196155261
61.4917479369843,9.60653445616026,491,481.39346554384,0.00120588468931798,-0.124053127313181,-0.154105205748502,0.197832234064544,2.24857246661439
61.5116279069767,9.78601569631451,491,481.213984303685,0.00115546436550276,-0.106750322638717,-0.168743711984602,0.199674915094041,2.13485506341947
61.5315078769693,9.96588917209607,491,481.034110827904,0.0011017318240053,-0.0877057899892175,-0.18141758615826,0.201505945731441,2.02111407025249
61.5513878469617,10.1461281128881,491,480.853871887112,0.00104462167761866,-0.0671461020167897,-0.19191823440709,0.203325374004289,1.90735379357047
61.5712678169542,10.326704016286,491,480.673295983714,0.000984074552079971,-0.0453229329426835,-0.200063655496376,0.205133211599438,1.79357851528414
61.5911477869467,10.5075862443937,491,480.492413755606,0.000920037696817706,-0.0225098794456182,-0.20570146883803,0.206929429890432,1.67979247816638
61.6110277569392,10.6887416208187,491,480.311258379181,0.000852465596038791,0.00100108373971037,-0.208711555379762,0.208713956212068,1.56599986949813
61.6309077269317,10.8701340335878,491,480.129865966412,0.000781320576375437,0.0249034655309596,-0.209008267399686,0.21048667044939,1.45220480310179
61.6507876969242,11.051724049412,491,479.948275950588,0.000706573406838854,0.0488803842626751,-0.20654216928496,0.212247402006724,1.3384112999466
61.6706676669167,11.2334685448442,491,479.766531455156,0.0006282038864327,0.0726088997598242,-0.201301278043933,0.213995927219312,1.22462326754382
61.6905476369092,11.4153203599112,491,479.584679640089,0.000546201414376123,0.0957644903219324,-0.19331177950081,0.215731967265839,1.11084447838054
61.7104276069017,11.5972279797546,491,479.402772020245,0.000460565537571295,0.118025610476586,-0.18263820374169,0.217455186634768,0.997078547665167
61.7303075768942,11.7791352496557,491,479.220864750344,0.000371306469676497,0.139078263572842,-0.16938305130556,0.219165192190774,0.883328910681649
61.7501875468867,11.9609811286117,491,479.039018871388,0.000278445575955615,0.15862052248687,-0.153685869722156,0.220861532880362,0.769598800063365
61.7700675168792,12.1426994862786,491,478.857300513721,0.000182015817977778,0.176366931918838,-0.135721788165967,0.222543700107263,0.6558912233122
61.7899474868717,12.3242189476963,491,478.675781052304,8.20621522233463e-05,0.192052726975991,-0.115699526095021,0.224211128799458,0.54220894089119
61.8098274568642,12.5054627897224,491,478.494537210278,-2.13581232517677e-05,0.205437804944787,-0.0938588996497391,0.225863199180371,0.428554445222867
61.8297074268567,12.6863488925059,491,478.313651107494,-0.000128175079748658,0.216310390325994,-0.0704678571759974,0.227499239246993,0.314929940917782
61.8495873968492,12.8667897487066,491,478.133210251293,-0.000238305931806748,0.224490337292937,-0.0458190823914231,0.229118527948066,0.201337326550229
61.8694673668417,13.046692532454,491,477.953307467546,-0.000351654878979126,0.229832018674098,-0.0202262103213912,0.230720299045784,0.0877781782812782
61.8893473368342,13.2259592292701,491,477.77404077073,-0.000468113019937372,0.232226756280815,0.00598029290942867,0.232303745634872,-0.0257462643880503
61.9092273068267,13.4044868273936,491,477.595513172606,-0.000587558342737193,0.231604753812083,0.0324575301258911,0.233868025283981,-0.139235110475815
61.9291072768192,13.5821675701026,491,477.417832429897,-0.000709855794377086,0.227936500571885,0.0588547922880313,0.235412265755682,-0.252687826757065
61.9489872468117,13.7588892677859,491,477.241110732214,-0.000834857432006376,0.221233621723106,0.0848183325964935,0.236935571253393,-0.366104244178723
61.9688672168042,13.9345356676537,491,477.065464332346,-0.000962402657309084,0.211549158661303,0.109996228721972,0.238437029136335,-0.479484561279178
61.9887471867967,14.1089868781354,491,476.891013121865,-0.00109231853466878,0.198977271202058,0.134043264755985,0.239915717037172,-0.592829344474851
62.0086271567892,14.2821198441671,491,476.717880155833,-0.00122442019281057,0.183652361515953,0.156625763863286,0.241370710311223,-0.706139525108768
62.0285071267817,14.4538088687814,491,476.546191131219,-0.00135851130862834,0.165747627993284,0.17742630299424,0.242801089741384,-0.81941639319123
62.0483870967742,14.6239261756477,491,476.376073824352,-0.00149438467095368,0.145473065356113,0.196148242376663,0.244205949418842,-0.93266158779793
62.0682670667667,14.7923425064987,491,476.207657493501,-0.00163182282104064,0.123072935242505,0.212520004824715,0.245584404716388,-1.04587708412304
62.0881470367592,14.9589277467372,491,476.041072253263,-0.00177059876561154,0.0988227390548333,0.226299043139315,0.246935600268712,-1.15906517722095
62.1080270067517,15.1235515719474,491,475.876448428053,-0.00191047675738929,0.073025731988903,0.237275437976836,0.248258717872333,-1.27222846250015
62.1279069767442,15.2860841075365,491,475.713915892463,-0.00205121313719709,0.0460090237457513,0.245275073469408,0.249552984216701,-1.38536981306743
62.1477869467367,15.4463965933357,491,475.553603406664,-0.00219255723092371,0.0181193173901362,0.250162343517212,0.250817678357624,-1.49849235404763
62.1676669167292,15.6043620446797,491,475.39563795532,-0.00233425229392107,-0.0102816569203048,0.2518423479619,0.252052138844306,-1.61159943403736
62.1875468867217,15.7598559012781,491,475.240144098722,-0.00247603649481389,-0.0388219521155226,0.250262544702413,0.253255770412023,-1.72469459387602
62.2074268567142,15.9127566551,491,475.0872433449,-0.00261764393016012,-0.0671243934100673,0.245413831139105,0.254428050153757,-1.83778153294772
62.2273068267067,16.0629464485037,491,474.937053551496,-0.00275880566100358,-0.0948116788138512,0.23733103603243,0.255568533085995,-1.95086407325197
62.2471867966992,16.2103116339765,491,474.789688366023,-0.00289925076206654,-0.12151152134392,0.226092810840125,0.256676857026305,-2.0639461215092
62.2670667666917,16.3547432870919,491,474.645256712908,-0.0030387073741682,-0.146861762335032,0.211820917751256,0.257752746703378,-2.17703162958927
62.2869467366842,16.4961376646702,491,474.50386233533,-0.00317690375040544,-0.170515385193764,0.19467891986486,0.258796017024076,-2.29012455357911
62.3068267066767,16.6343966006044,491,474.365603399396,-0.0033135692867313,-0.192145359824383,0.174870287163916,0.259806575426474,-2.40322881182566
62.3267066766692,16.7694278324276,491,474.230572167572,-0.00344843552778521,-0.211449249771532,0.152635940009729,0.260784423253379,-2.51634824231664
62.3465866466617,16.9011452524136,491,474.098854747586,-0.0035812371391844,-0.228153516855811,0.1282512597279,0.261729656087093,-2.62948655978064
62.3664666166542,17.029469077855,491,473.970530922145,-0.00371171283796203,-0.242017461700849,0.102022603374478,0.262642462993759,-2.74264731291116
62.3863465866467,17.1543259360816,491,473.845674063918,-0.00383960627345456,-0.252836743026528,0.0742833668635772,0.263523124633971,-2.85583384213603
62.4062265566392,17.2756488608583,491,473.724351139142,-0.00396466685166461,-0.260446423870154,0.0453896472097422,0.264372010206407,-2.96904923837232
62.4261065266317,17.3933771979118,491,473.606622802088,-0.00408665049696086,-0.264723498938276,0.0157155605997534,0.265189573202055,-3.08229630321931
62.4459864966242,17.5074564185823,491,473.492543581418,-0.00420532034592492,-0.265588864023377,-0.0143517217288154,0.265976345959202,3.08760779612626
62.4658664666167,17.6178378418535,491,473.382162158146,-0.00432044736918973,-0.263008695764915,-0.0444171533418521,0.266732933022818,2.97429033368482
62.4857464366092,17.7244782663927,491,473.275521733607,-0.00443181091821772,-0.256995217908894,-0.0740831381062693,0.267460003327063,2.86093490046197
62.5056264066017,17.8273395155774,491,473.172660484423,-0.00453919919515556,-0.247606838527765,-0.102954928533978,0.268158281235451,2.74754020511103
62.5255063765942,17.9263878999108,491,473.073612100089,-0.00464240964511011,-0.234947651299017,-0.130646022444691,0.268828536490349,2.63410540672997
62.5453863465867,18.0215936026068,491,472.978406397393,-0.00474124927144365,-0.219166302791723,-0.156783482713309,0.269471573141042,2.52063013627877
62.5652663165791,18.1129299955029,491,472.887070004497,-0.00483553487594117,-0.20045423665523,-0.181013105215367,0.27008821753779,2.40711451338905
62.5851462865716,18.2003728937936,491,472.799627106206,-0.00492509322694141,-0.179043334514954,-0.203004361506001,0.270679305497655,2.29355915819219
62.6050262565641,18.2838997593183,491,472.716100240682,-0.00500976115972086,-0.155202982126154,-0.222455045263789,0.271245668765726,2.17996519783945
62.6249062265566,18.3634888633151,491,472.636511136685,-0.00508938561456438,-0.12923659778289,-0.239095555088068,0.271788120912905,2.06633426743837
62.6447861965491,18.4391184205949,491,472.560881579405,-0.00516382361901353,-0.101477667994162,-0.252692750821584,0.272307442827611,1.95266850519544
62.6646661665416,18.510765707999,491,472.489234292001,-0.0052329422217279,-0.0722853428903295,-0.26305332613112,0.272804367973495,1.83897054162281
62.6845461365341,18.5784061807535,491,472.421593819246,-0.00529661838622285,-0.0420396505878183,-0.270026646546224,0.273279567597991,1.72524348274732
62.7044261065266,18.6420126009152,491,472.357987399085,-0.00535473885342333,-0.0111363957006819,-0.273507009446152,0.273733636086944,1.61149088734221
62.7243060765191,18.7015541924712,491,472.298445807529,-0.00540719998246472,0.0200181877589714,-0.273435290493938,0.274167076667965,1.49771673829236
62.7441860465116,18.7569958378373,491,472.243004162163,-0.00545390757951786,0.0510129547962539,-0.269799949628855,0.274580287669704,1.38392540829311
62.7640660165041,18.8082973304465,491,472.191702669553,-0.00549477672452684,0.0814374618885663,-0.262637378814615,0.274973549545158,1.27012162017668
62.7839459864966,18.8554126978629,491,472.144587302137,-0.00552973160568707,0.110887594356434,-0.252031583162396,0.275347012864678,1.15631040224837
62.8038259564891,18.8982896093366,491,472.101710390663,-0.00555870537119756,0.138971128845959,-0.238113196658878,0.275700687477978,1.04249703910194
62.8237059264816,18.9368688810242,491,472.063131118976,-0.0055816400073427,0.165313151626505,-0.221057843380712,0.276034433034756,0.928687018463003
62.8435858964741,18.9710840911222,491,472.028915908878,-0.00559848625124085,0.189561255099368,-0.201083864616492,0.276347951039901,0.81488597467854
62.8634658664666,19.0008613160308,491,471.999138683969,-0.00560920354571528,0.21139043776696,-0.17844944159781,0.276640778602644,0.701099629533336
62.8833458364591,19.0261189972837,491,471.973881002716,-0.00561376004265418,0.230507636886961,-0.15344915241672,0.276912284019002,0.587333731117969
62.9032258064516,19.0467679474515,491,471.953232052549,-0.00561213265994915,0.246655828069693,-0.12641001004371,0.277161664304421,0.473593991509533
62.9231057764441,19.062711501495,491,471.937288498505,-0.00560430719572843,0.259617632095303,-0.0976870360292034,0.277387944768591,0.359886024041461
62.9429857464366,19.0738458181959,491,471.926154181804,-0.00559027850203382,0.269218376136698,-0.0676584313606286,0.277589980697902,0.246215280944114
62.9628657164291,19.0800603342969,491,471.919939665703,-0.00557005071846589,0.275328564272252,-0.0367204119524257,0.277766461183087,0.132586992122258
62.9827456864216,19.0812383718952,491,471.918761628105,-0.00554363756461712,0.27786572054302,-0.0052817812840801,0.277915915100997,0.0190061058108757
63.0026256564141,19.0772578974818,491,471.922742102518,-0.00551106268836066,0.276795576731279,0.0262416833030158,0.278036719230711,-0.0945227681941343
63.0225056264066,19.0679924288054,491,471.932007571195,-0.00547236006530956,0.272132586380203,0.0574329512379337,0.278127108455608,-0.2079954120847
63.0423855963991,19.0533120835277,491,471.946687916472,-0.00542757444304467,0.263939756206468,0.0878794851064137,0.278185187975381,-0.321408049790186
63.0622655663916,19.0330847614327,491,471.966915238567,-0.00537676182205047,0.252327795842115,0.117178931011504,0.278208947425381,-0.434757392420048
63.0821455363841,19.0071774497953,491,471.992822550205,-0.00531998996374278,0.23745359664315,0.144944671696247,0.27819627677577,-0.548040678972483
63.1020255063766,18.9754576394353,491,472.024542360565,-0.00525733891455236,0.219518059984316,0.170811162946427,0.278144983859837,-0.6612557119627
63.1219054763691,18.9377948370192,491,472.062205162981,-0.00518890153378196,0.198763304887987,0.194438976667241,0.278052813359978,-0.774400887710116
63.1417854463616,18.8940621573445,491,472.105937842656,-0.00511478401190227,0.175469293879765,0.215519478013113,0.277917467061191,-0.887475221104289
63.1616654163541,18.8441379776814,491,472.155862022319,-0.00503510636513164,0.149949924495904,0.233779068999311,0.277736625165843,-1.00047836475144
63.1815453863466,18.7879076348073,491,472.212092365193,-0.00495000289158456,0.122548641767572,0.248982937074386,0.277507968450033,-1.11341062247492
63.2014253563391,18.7252651441351,491,472.274734855865,-0.00485962257397557,0.0936336341556868,0.260938254112057,0.277229201030933,-1.22627295721404
63.2213053263316,18.6561149193926,491,472.343885080607,-0.00476412941387602,0.063592681700996,0.269496779100703,0.276898073506439,-1.33906699342304
63.2411852963241,18.580373470614,491,472.419626529386,-0.00466370268282117,0.0328277304840928,0.274556826370143,0.276512406222906,-1.45179501412541
63.2610652663166,18.4979710578513,491,472.502028942149,-0.00455853707618515,0.00174927176984449,0.276064570385508,0.276070112424108,-1.56445995282099
63.2809452363091,18.4088532779516,491,472.591146722048,-0.00444884275665611,-0.0292293926393213,0.27401466783265,0.275569221034391,-1.67706538047546
63.3008252063016,18.3129825620387,491,472.687017437961,-0.00433484527537383,-0.0596979153637951,0.268450187783459,0.275007898831574,-1.78961548784831
63.3207051762941,18.2103395619772,491,472.789660438023,-0.00421678536030229,-0.0892546145357542,0.259461851016268,0.274384471770387,-1.90211506342901
63.3405851462866,18.1009244050721,491,472.899075594928,-0.00409491856317637,-0.117512047405476,0.247186589921833,0.273697445224853,-2.01456946726099
63.3604651162791,17.9847577975841,491,473.015242202416,-0.00396951475838851,-0.144102364720614,0.231805450687723,0.272945522928315,-2.12698460093223
63.3803450862716,17.8618819593133,491,473.138118040687,-0.00384085748938283,-0.168682367289903,0.213540869456826,0.272127624402418,-2.23936687400882
