"frequency_Hz","amplitude"
602,4.96450395553727
604,1.1617226094998
606,0.721388687130909
608,0.779411094449291
610,0.226526970915656
612,3.77094742323205
614,2.84910506796377
616,1.6719361465293
618,1.36393747167092
620,1.55883026711113
622,2.64347326387826
624,2.81342068594942
626,2.84754118118966
628,2.39692843671234
630,1.6866199052048
632,1.31564336150573
634,1.58795812411327
636,2.86339860951657
638,3.71289203274482
640,4.2539269926419
642,5.01148073151444
644,2.72108892059847
646,0.983534006215336
648,1.11364798783302
650,3.1873904112465
652,1.64975142548472
654,2.83811352836776
656,3.08409103228615
658,4.15776256071586
660,5.34993747931685
662,1.85653806120421
664,2.34762653388469
666,0.764784270308356
668,1.23988707568208
670,2.46009479463164
672,3.41277872376243
674,1.97669782178197
676,2.19504547851125
678,2.31638162006865
680,2.44273657563886
682,3.02035222254121
684,1.84854492678613
686,1.68253153396272
688,2.12759244138607
690,0.950109781424224
692,2.36241903072056
694,2.44380562623131
696,0.95194384542561
698,0.943423027256981
700,1.85056651887719
702,1.15947832162419
704,1.60755687996067
706,1.2488452218938
708,0.731753092080586
710,2.11143300543785
712,2.96883741615207
714,0.766832562342034
716,1.71562836727385
718,4.24602366005407
720,7.71307582890324
722,5.16645843343814
724,0.979323009126374
726,3.75153825226674
728,3.26885912980986
730,1.96493797045909
732,1.57322119834986
734,2.41834289179626
736,1.58699291972123
738,0.358274846448479
740,2.16971673020541
742,2.88240277720014
744,2.6322003284184
746,2.4658230826909
748,1.55075707053717
750,1.38789043074946
752,2.2885644185688
754,1.41391101343844
756,2.40345008142999
758,4.59119527791091
760,4.7699720356722
762,2.68959070903412
764,2.63132939824328
766,3.39626327390838
768,2.69197721549209
770,2.45168968676573
772,0.441596846316966
774,2.01476124591242
776,2.02313835709328
778,2.17400282707377
780,5.19145241693859
782,3.00881556185156
784,0.781237621751554
786,1.89067167312411
788,2.05610294951768
790,1.1197086855848
792,1.03654909548748
794,2.24642860348722
796,2.21508583663342
798,1.10366800182157
800,0.400858415551276
802,0.431711792984901
804,1.39709305032853
806,3.71350389963997
808,4.44614596691695
810,2.91793401973852
812,1.16814414827015
814,2.05582554072516
816,0.97232820683208
818,3.08733172109389
820,0.507929194503639
822,2.06878833129277
824,2.18516775752996
826,3.13516982624258
828,3.23950698704567
830,1.52921184531094
832,2.81687803545864
834,2.63583706085199
836,2.49344482775064
838,3.07742635226815
840,1.95257370315048
842,1.97070326042211
844,1.87975559925931
846,0.330631652575792
848,0.803216538211932
850,0.273601147970636
852,2.22313502757275
854,2.6846395544691
856,2.03619694518613
858,0.138798009259845
860,2.92455297753613
862,4.40735402631176
864,3.43636731130718
866,3.06280384774351
868,3.01637858207518
870,2.25893225187331
872,1.16729302131464
874,2.26913482728667
876,3.66701180969543
878,3.23927960813869
880,0.993505300563403
882,1.59917124597637
884,2.26679390379432
886,1.64017320229649
888,2.84130280684082
890,3.5909378225179
892,2.69018610798807
894,0.935045309795552
896,0.883938783522901
898,1.51167249507072
900,3.48799894386947
902,2.64492083908737
904,2.25331224020797
906,5.38832570179535
908,5.17589329003222
910,1.67338659618608
912,1.12634283321335
914,0.56403334763195
916,0.734595544759354
918,1.57843272948576
920,2.42440162859465
922,0.413412282642575
924,1.70758059137665
926,2.15705185050244
928,1.32401719710635
930,2.13281053828406
932,1.46282163691542
934,1.92045183938565
936,1.11876626536201
938,0.850023436075928
940,1.9168636836856
942,2.51749940064937
944,1.02377279523595
946,0.691165668076553
948,1.30812857686771
950,1.94263007741107
952,1.2040551646889
954,0.644251042227815
956,1.07358955332343
958,4.55739995566182
960,4.23847207781957
962,0.778471585931473
964,1.53714067784585
966,2.30827888182906
968,2.88539717785531
970,3.23706994817351
972,1.66143645865035
974,0.365904124388053
976,1.98236679404403
978,2.17625601693974
980,1.66098242549536
982,3.17496087627089
984,2.96339097675696
986,1.07480535730599
988,1.03846869876288
990,2.2938636484704
992,1.5260994289076
994,0.508324963729402
996,2.21241080831523
998,2.17083397580984
1000,1.27527565898812
